,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
0,A000055,robert_aderholt,Aderholt,rep,Republican,4.0,1,1,0,R,R,write in,3519.0,235925.0,0.970606905999,1,1.5081425
1,A000367,,Amash,rep,Republican,3.0,1,1,1,R,R,D,128400.0,203545.0,0.226377863803,1,
2,B001269,reploubarletta,Barletta,rep,Republican,11.0,1,1,1,R,R,D,113800.0,199421.0,0.273356511856,1,
3,B000213,repjoebarton,Barton,rep,Republican,6.0,1,1,1,R,R,D,106667.0,159444.0,0.198327013915,1,1.93365
4,B001270,repkarenbass,Bass,rep,Democrat,37.0,1,1,1,D,D,D,44782.0,192490.0,0.622526046057,1,-14.93806
5,B000287,repbecerra,Becerra,rep,Democrat,34.0,1,1,1,D,D,D,36314.0,122842.0,0.543667847898,1,-30.206601
6,B001271,congressmandan,Benishek,rep,Republican,1.0,0,0,0,R,R,D,144334.0,197777.0,0.156215380388,1,
7,B001257,repgusbilirakis,Bilirakis,rep,Republican,12.0,1,1,1,R,R,D,116110.0,253559.0,0.371816408733,1,1.31244333333
8,B001250,reprobbishop,Bishop,rep,Republican,1.0,1,1,1,R,R,D,73380.0,182925.0,0.427400948089,1,
9,B000490,sanfordbishop,Bishop,rep,Democrat,2.0,1,1,1,D,D,R,94056.0,148543.0,0.22459696866,1,-1.03457
10,B001273,repdianeblack,Black,rep,Republican,6.0,1,1,1,R,R,D,61995.0,202234.0,0.530747949695,1,2.97440833333
11,B001243,marshablackburn,Blackburn,rep,Republican,7.0,1,1,1,R,R,D,65226.0,200407.0,0.50890137897,1,1.26375
12,B000574,blumenauermedia,Blumenauer,rep,Democrat,3.0,1,1,1,D,D,I,78154.0,274687.0,0.55700159562,1,
13,B001255,repboustany,Boustany,rep,Republican,3.0,0,0,0,R,R,R,84912.0,91532.0,0.0375189861939,1,1.314222
14,B000755,repkevinbrady,Brady,rep,Republican,8.0,1,1,1,R,R,NONE,0.0,236379.0,1.0,1,7.76292166667
15,B001227,repbrady,Brady,rep,Democrat,1.0,1,1,1,D,D,R,53219.0,245791.0,0.644031972175,1,-1.51076333333
16,B001274,repmobrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,102234.0,205647.0,0.335886267746,1,3.753665
17,B000911,repcorrinebrown,Brown,rep,Democrat,5.0,1,1,1,D,D,R,108325.0,194549.0,0.28468604106,1,
